pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.2470988650114477,0.029223543662851743,0.6975194303279824,0.0629
0.19794494527070186,0.020123841417989962,0.7006729522358031,0.06494372550477594
0.3961322724963538,0.0403053266589198,0.6433964182503208,0.06705385504673585
0.39637769412054186,0.03756347205957432,0.6482212209439124,0.06923254620337436
0.4550030005669323,0.054606216571117444,0.8823946352076483,0.07148202665546365
0.4435617110040167,0.03986267122800716,0.6776091002030706,0.07380459646482523
0.27802590493586854,0.03267785117218979,0.7491283908487288,0.07620263042611077
0.5565713332907284,0.04812184262261515,0.8082214731102969,0.07867858049499563
0.5523151845157294,0.06019587970716428,0.8962847019387546,0.0812349782952689
0.6946007927324767,0.06915041875824769,0.8260342961994147,0.08387443770738275
0.35857559972227104,0.04587492241776081,0.934548579918846,0.086599657541108
0.6030898547726874,0.05947559539421232,0.8871663576366018,0.08941342429502891
0.990705416663813,0.0892831072211811,0.8959633223180167,0.09231861500569827
0.46420557208871904,0.04988693389859754,0.903508570593809,0.09531820018936658
0.7778392989149316,0.08123208072694349,1.177715142371571,0.09841524687929261
0.9049760665417934,0.08655129089733204,0.9860398418258487,0.10161292176174141
0.7583797569559402,0.08180077980988015,1.0448049003586208,0.10491449441387612
1.1562601213481798,0.11295650438592789,1.0936752906871028,0.10832334064685406
1.1916489718770271,0.11890673153728744,1.229890648957334,0.11184294595754576
1.2267518057660234,0.13067443521580888,1.0664676867719363,0.11547690909240607
0.7557991850502462,0.08437394661199242,1.301935596453027,0.11922894572714125
1.3792031541610974,0.13049953046380555,1.3121426238353175,0.12310289226593465
1.165038720035558,0.14110000681411577,1.2758006224620497,0.1271027097641155
0.8021920981154916,0.08058002882693595,1.3228772487519236,0.13123248797828174
1.2933092615288004,0.1306148956075552,1.2180020629727972,0.13549644954801807
1.8406841194247392,0.16433591988438523,1.2819275514732928,0.13989895431348504
1.3747418913545701,0.13160546783221103,1.4523311602533135,0.14444450377329351
1.9561116820583746,0.18934411750944388,1.5039961750316106,0.14913774568722332
1.4893055976490996,0.17190439818207082,1.6360123019212376,0.15398347882849148
1.3798001813721468,0.13574507830277788,1.5657845836655402,0.15898665789042965
1.902008821124791,0.193578061899458,1.8975277056324966,0.16415239855258798
2.758363207420787,0.2896105767340435,1.3872575809392118,0.1694859827114444
2.064297079972474,0.2305955653120159,1.3711596995933095,0.1749928638810691
3.280414507094248,0.328065553496753,1.574904000127721,0.18067867276926505
2.675334417128102,0.27747502105334765,1.9781026108772142,0.18654922303488689
2.3305947961025026,0.27247877571637175,1.7769913050579558,0.19261051723222447
3.9052601594387037,0.40126685887066177,1.654491949421989,0.19886875294852943
3.3637320390842875,0.32707520660252754,2.168441780777831,0.2053303291409602
4.511425748924575,0.4291373575552808,2.2227740961580715,0.2120018526794247
6.205042007853865,0.5945245997885398,1.9321706245414914,0.21889014510201124
4.878869067351218,0.41487212370950205,2.2119777219381382,0.22600224958991402
5.625988505147372,0.5765035553740206,2.2784205417947936,0.2333454381689863
8.852790074796989,0.8203205640212711,2.5145787937702555,0.2409272191452832
5.271721610331206,0.4859047275426801,2.349436007140842,0.24875534478219824
4.257900350852159,0.47768986039367844,2.656995252156518,0.25683781922704263
6.3142440417485455,0.698027249902926,2.521796827002058,0.26518290669517197
6.929944003224525,0.6104739835728432,2.779744077462299,0.2737991399200296
10.931067286810295,1.2308055104439861,2.7751437995716053,0.2826953288777447
9.442078556282903,0.9048863066725814,2.8797619202976925,0.29188056979520843
8.111863555220562,0.8236961107098655,3.356309198764992,0.3013642544508364
10.553170734480464,0.9329587916107075,2.3761479571510407,0.31115607977752896
13.101021829229232,1.334657807802848,3.4709627104378304,0.3212660577776471
10.77793820307959,1.129648178776652,3.5049293370246075,0.3317045257601431
12.717367830893139,1.2941675089540137,3.990046979406795,0.3424821569103118
17.128522217700283,1.6318169761935342,3.7962280941547557,0.3536099712029713
13.680972154703374,1.5032808618195708,3.556727232188203,0.36509934667023036
26.593283343355775,2.540411487947656,3.5799527868251326,0.37696203103536524
16.198450707326646,1.4538887525646755,3.1497508833317562,0.38921015372469936
13.826801354567538,1.383125273808913,3.4648819082572864,0.4018562382697698
22.19466286377775,2.066417988419385,4.274077114874731,0.41491321511246054
20.107292959402606,2.3183900996372153,3.841966466391331,0.4283944348261954
25.626867319767232,2.3456016476882975,4.4183052675728955,0.44231368176671
31.31621246773125,2.74271289020707,4.7380411693018845,0.45668518816635983
23.91755952742011,2.2202414035789966,4.779372289875028,0.4715236486863756
28.26472024873774,2.6703398941380696,4.643653362891408,0.48684423544194566
39.28720803233893,3.600703637263233,4.777986691968582,0.5026626135154885
43.41444598750222,4.799184358762363,5.27251403517253,0.5189949569739771
44.26454264994201,4.66006681017973,6.446893940694577,0.5358579654066927
38.32365170332974,3.6993226237108474,5.651440260774029,0.5532688810003176
37.406259563800496,3.536868769398283,5.935356003499596,0.5712455061688262
38.58324631212599,3.541170440303649,5.340821161351238,0.589806221756201
53.92413579678944,5.7503953357860365,5.578727817717277,0.6089700058305835
59.22321773699529,4.980860381100596,6.499022077935588,0.6287564530890815
46.205081296650256,5.507864732210346,6.418714560024529,0.6491857948930657
62.815091194667744,6.573036134645631,7.520931113254527,0.6702789199544521
53.62601834186033,5.948068967795965,7.460297202226618,0.6920573956941116
59.00450186417511,6.618359331550805,7.738600777947262,0.7145434902942527
50.47078584706383,5.1383055186315945,6.848428265627071,0.7377601954673207
83.00742283648911,8.790880587826575,6.452136807734983,0.7617312499646983
