pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.2483477297055688,0.027490384908084427,0.6517256719742435,0.0629
0.3160706087055766,0.029558769621879255,0.6960843688425564,0.06494372550477594
0.2420367333328178,0.03178278021499751,0.6417896107180916,0.06705385504673585
0.19662979331753208,0.03417412602475622,0.7005691947788919,0.06923254620337436
0.21889551819288353,0.03674539740248497,0.7017723675794971,0.07148202665546365
0.4262039821737593,0.03951013200128154,0.672660104874292,0.07380459646482523
0.3347092066684197,0.042482886051277896,0.7231855141452881,0.07620263042611077
0.5692499241634487,0.04567931099767833,0.7797761167011651,0.07867858049499563
0.7070782769316354,0.0491162359050663,0.7479771971726737,0.0812349782952689
0.3930456395901466,0.05281175606183587,0.7377506919356949,0.08387443770738275
0.4164803945523538,0.05678532825124667,0.8656046395802981,0.086599657541108
0.6672543147813018,0.06105787319070147,0.732467139244156,0.08941342429502891
0.4238262825658715,0.06565188567858518,0.8890777207885265,0.09231861500569827
0.6358648693423489,0.07059155302858497,0.8927600135248938,0.09531820018936658
0.5056191107341856,0.0759028824150434,1.020540689725675,0.09841524687929261
0.5827279032813795,0.08161383779981403,0.9656420330644362,0.10161292176174141
0.7521114769614895,0.08775448716153404,1.2427458929198794,0.10491449441387612
0.5904487756479345,0.09435716080247106,0.9854507776051975,0.10832334064685406
0.6985188910335142,0.10145662156642409,1.184670296705732,0.11184294595754576
1.0585484826619584,0.10909024786386981,1.1691427975408386,0.11547690909240607
0.8562536544936127,0.11729823046797519,1.1745708144868972,0.11922894572714125
1.238756886512577,0.12612378411760025,1.1233252664804412,0.12310289226593465
1.0484863299057579,0.135613375041374,1.155649576545639,0.1271027097641155
1.471701052615419,0.1458169656007485,1.1934370273175339,0.13123248797828174
1.6570402928543286,0.1567882773400701,1.3176628876392091,0.13549644954801807
1.6781180232971973,0.16858507382861454,1.47329442885778,0.13989895431348504
1.0200620021347566,0.18126946478374203,1.5251736820935142,0.14444450377329351
2.718228821709272,0.1949082330763679,1.643602223488641,0.14913774568722332
1.8461745535990686,0.2095731863404221,1.612209639355715,0.15398347882849148
3.2375556599757953,0.22534153503750873,1.5053220296227559,0.15898665789042965
1.566908746783513,0.2422962989672628,1.8071719861670297,0.16415239855258798
2.1287586418592475,0.2605267443636663,1.3451469181708082,0.1694859827114444
2.847941317059291,0.28012885387862146,1.742182628569416,0.1749928638810691
2.3583399109185876,0.30120583192722683,1.9926152426702195,0.18067867276926505
3.3128623350676,0.32386864805538207,1.7225553225691468,0.18654922303488689
4.258757814769475,0.34823662119053256,1.9489414921081538,0.19261051723222447
3.2026830042258982,0.3744380478516134,2.182758023764638,0.19886875294852943
4.497906996713034,0.40261087762569536,1.6927114785457578,0.2053303291409602
2.7109235694673504,0.43290343946769466,1.9510754008247473,0.2120018526794247
3.364743554632736,0.4654752226470876,2.391188315371586,0.21889014510201124
10.005036416942481,0.5004977164532892,2.18816800547368,0.22600224958991402
5.567016159586906,0.5381553130807109,2.4994368528536306,0.2333454381689863
4.22646476999375,0.5786462784471604,2.7274354135217975,0.2409272191452832
7.268787016371664,0.6221837960569049,2.6537206037052568,0.24875534478219824
7.147067838824618,0.6689970894042991,2.435647187429057,0.25683781922704263
7.720025584866355,0.7193326288273992,2.95311336530437,0.26518290669517197
8.147995777669287,0.7734554291655965,3.09230186654621,0.2737991399200296
10.911843523417694,0.8316504450533977,2.6781818944224574,0.2826953288777447
7.342403726158343,0.8942240711965239,2.675608955210554,0.29188056979520843
8.702006334386505,0.9615057555292282,3.2071939286583375,0.3013642544508364
17.259971092854403,1.0338497337460462,3.4505868846535117,0.31115607977752896
13.297483779536918,1.1116368943402333,3.2322108953395308,0.3212660577776471
11.012979902675571,1.1952767839682437,3.8577831848485054,0.3317045257601431
8.074885216246809,1.2852097636984294,3.671711635762487,0.3424821569103118
