pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
3.2841183161543768,0.027490384908084423,1.7178896347729598,0.0629
1.3357616656300024,0.03182986925486344,0.003151898549829794,0.06709762534646488
0.42443609593664333,0.036854361267373695,0.5307710663024613,0.07157537880977054
0.04157347224967312,0.042671992572465935,12.21936162056856,0.07635195471238929
72.96474191870745,0.04940796387418566,13.837792640666017,0.08144729494057473
1.374340625343619,0.0572072393865194,0.037545964123969704,0.08688267220040873
30.442154960914156,0.06623766659480615,1.0474898150362235,0.09268077882993235
5.347944236778427,0.07669358848591065,0.16698066012829635,0.09886582153814588
4.938761759995182,0.08880002598562886,0.16281496535854978,0.10546362246640653
31.32490625072672,0.10281752061317347,0.1961198847741498,0.11250172699414886
0.02037025444039992,0.11904774157105766,0.2960770488338873,0.12000951873900916
0.021834706581783526,0.13783997794003894,165.6518952687206,0.12801834223147207
0.030988471909446865,0.15959865569704837,0.0041141998161242435,0.13656163377619773
49.67996945602713,0.1847920413291514,0.6615922140366527,0.14567506104636663
0.25241323421434875,0.21396231935320945,0.10385627285265785,0.15539667199383955
0.6762959207910199,0.2477372606186093,65.44815802998755,0.16576705369682257
0.5857766606874645,0.2868437325055205,13.290919880341951,0.17682950180821508
1.9205155386623143,0.3321233417704061,0.13478286622061686,0.1886302013120771
22.50230521599515,0.38455054668701566,2.005902028608096,0.20121841934286164
9.223142968541067,0.44525362827256554,2.539325136773551,0.21464671087241963
1.9732047844574523,0.5155389719189234,0.41220749103256027,0.2289711381235069
2.822814876326246,0.5969191819915296,1.6631786019824362,0.24425150462583037
4.611495050653138,0.6911456344477341,0.3844974722833976,0.2605516048918013
5.954215360081683,0.8002461680364281,2.4592013930316785,0.27793949075437574
7.517267920866952,0.9265687252277873,2.631769376050947,0.29648775547892436
11.85220083770805,1.0728318820655267,1.1314446579014497,0.31627383683528076
9.102106134462053,1.2421833543899363,2.499656814747956,0.3373803403952724
6.251642065065475,1.4382677395387,2.251622021226907,0.35989538440548147
23.12431518561459,1.6653049513883589,2.5776511916398324,0.383912967675055
13.535684741300201,1.9281810367296803,8.60764806467178,0.4095333620144726
7.117058632950573,2.2325533274277243,6.548494806932524,0.4368635308636766
3.7071230911099873,2.5849721913364982,7.707146085193495,0.4660175758573096
48.70908264527512,2.993022002158352,1.6324890654871895,0.4971172131914394
29.63992257126646,3.4654843620473827,2.5410015983015874,0.5302922817805711
21.342911628353367,4.012527089655375,5.686078995030272,0.5656812853264666
10.753372361450149,4.6459230408144885,5.033392166834432,0.6034319705618754
48.617104525603175,5.3793034710763195,4.2675029210309265,0.6437019440833024
11.593342334606781,6.228451392699085,9.354685996047126,0.6866593303480527
42.95221946948059,7.211641239391378,4.155002729035807,0.7324834735826409
81.97276128353238,8.35003214870606,5.570035108637674,0.7813656865329929
1215.4587057377978,9.668123325878174,9.113964594679077,0.8335100491824178
715.6989396568954,11.194281288949812,9.67043428260878,0.8891342607719459
3427.0437460372864,12.961350341975447,9.533893111092315,0.9484705486801596
227.98395254063036,15.007359414244949,10.140748653148393,1.0117666379570325
0.35629895610381096,17.3763404773457,11.41310889696966,1.0792867855595125
91.2709881879547,20.11927615314156,12.54507915719802,1.1513128836067181
225.64184971794754,23.295196906052034,16.381869943815943,1.2281456362607586
1914.7885663197612,26.97245143220526,12.615604593828206,1.3101058151465839
6.798368945530723,31.230177585391672,13.489815263419123,1.3975355985521536
14862.312406559951,36.16000549547966,12.980948271837331,1.4907999999999995
