pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.033993334985571375,0.027490384908084423,12.405305071766199,0.0629
0.007760846431180252,0.04011818014868825,370.03844978184077,0.07430309341416376
0.28061716019069993,0.058546593066046454,0.6884766351924784,0.08777344500658098
4.316990150605781,0.08544015573331819,0.2797075812832937,0.10368582644844115
0.6482966786328206,0.1246873614575405,0.18712952493372567,0.12248295148367713
6.239633260714588,0.18196289524295287,0.6596091966982581,0.14468779309593235
4.825565869313904,0.2655481265955962,0.6651525463590069,0.17091813364540948
8.495448945080126,0.3875284982923559,3.2732609346570074,0.20190375278902048
0.9227336914766329,0.5655409394675767,0.6582873761117225,0.23850673138557724
23.45763360853069,0.8253239584268737,3.507463929615997,0.2817454362805946
4.307017934589158,1.204439128659149,39.87177323664969,0.33282285327458405
10.912335227151418,1.757702051216708,0.7605994142800614,0.3931600565537349
2.757604570728518,2.5651080468390717,7.632659900478204,0.46443574576836344
26.615624301957677,3.7433985398173397,20.40181763654431,0.5486329507584026
121.6341826438601,5.462940496863098,6.457325145161057,0.6480942033432412
74.87587252785475,7.972359489599803,6.467833985102765,0.7655867111636069
8.385952463692334,11.634488032206889,9.088044274534791,0.9043793468399344
5448.0664364498925,16.978826901640407,11.329760137225259,1.0683335944370114
10249.358706652227,24.77810473119596,11.166708246836883,1.262010983544397
2940.735915827688,36.16000549547966,26.711069745691464,1.4907999999999995
