pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.03855152590975823,0.027490384908084427,0.5507683616540208,0.0629
0.14533796960366718,0.04011818014868825,0.7125485814095159,0.07430309341416373
0.07198361902256412,0.05854659306604646,1.0360940051334742,0.08777344500658096
0.20989651276738497,0.0854401557333182,0.9957012980898151,0.10368582644844115
1.0421918121665747,0.1246873614575405,1.0036117124905317,0.12248295148367715
6.210641081396701,0.18196289524295284,1.5910927687065641,0.14468779309593238
0.5712670441594786,0.2655481265955961,1.7741453202138087,0.17091813364540953
7.715980922066348,0.38752849829235597,2.0045150298942565,0.20190375278902045
1.1556815581365432,0.5655409394675768,2.1565263290285293,0.2385067313855772
7.512641233178608,0.8253239584268738,2.7292531915783687,0.2817454362805946
10.530547337910576,1.2044391286591491,3.2790421303504,0.33282285327458405
4.944243584482647,1.7577020512167083,3.5376317121647745,0.3931600565537349
17.66909849407106,2.5651080468390717,4.820385562191984,0.46443574576836344
26.5026784204107,3.74339853981734,5.047010290816478,0.5486329507584026
62.93619261703784,5.462940496863098,6.728760952127085,0.6480942033432413
101.11452554742102,7.972359489599803,7.5794592615363205,0.765586711163607
299.0524906282683,11.634488032206889,8.399797187925802,0.9043793468399344
271.53905797715197,16.978826901640407,9.877811428399413,1.0683335944370114
31.056853420168085,24.77810473119596,13.886913871414846,1.2620109835443971
199.3060152187819,36.16000549547966,11.36173986476667,1.4907999999999997
