pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.023426743816136963,-0.05608191793167053,-0.19282243827271678,-0.02013493545547311
-0.31852786779148723,-0.03966587757839318,-0.14236655413106428,-0.012899310515280827
-0.4369499393368618,-0.023249837225115845,-0.06133931747569148,-0.005663685575088548
0.17681119190267192,-0.006833796871838507,0.016338210233443406,0.0015719393651037307
0.26295186705943485,0.009582243481438834,0.061608736582321494,0.008807564305296013
-0.06217807682048676,0.025998283834716182,0.17219370854481725,0.016043189245488292
0.8939989394913586,0.04241432418799351,0.18256781844632206,0.02327881418568057
0.5380251242891378,0.058830364541270865,0.3155597524063501,0.030514439125872858
0.3880364694412264,0.0752464048945482,0.3738572664278744,0.03775006406606513
1.8330486437208497,0.09166244524782552,0.46984309515634565,0.04498568900625741
1.615376955380316,0.10807848560110288,0.5845799851498249,0.05222131394644969
1.3063796439683162,0.12449452595438021,0.7550678150208645,0.05945693888664197
1.1780816933579934,0.14091056630765753,0.655796641022291,0.06669256382683424
1.425827866392192,0.15732660666093493,0.7401782378865029,0.07392818876702655
2.2779774879091432,0.17374264701421227,0.8663341278508673,0.08116381370721881
1.5588746433736569,0.19015868736748956,0.8571338147207921,0.0883994386474111
2.657317798399923,0.2065747277207669,0.8226800876990833,0.09563506358760338
1.7488840012978266,0.22299076807404422,1.0156580672918485,0.10287068852779564
1.925447080029256,0.2394068084273216,1.1550655316466103,0.11010631346798792
2.6642358186875787,0.2558228487805989,1.0244323594190692,0.11734193840818019
