pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.24637559953163768,0.8788567285956138,0.6171086558740828,0.9546959155634429
0.5365386241602107,0.9127127605905905,0.7315265322765934,0.9707350022884907
2.464647118716621,0.9478730221205409,0.8788422024109263,0.9870435489523316
1.042786559835809,0.9843877557738511,1.0428528336894534,1.0036260825370722
1.067438420557895,1.0223091396246626,1.2136909602129369,1.020487206079045
5.688962571502306,1.0616913617932264,1.5065301825281818,1.0376315999465349
1.9274402491669869,1.1025906978785291,1.8006421072951375,1.0550640231389714
35.32284332211639,1.1450655913738437,2.164029155745995,1.0727893146079484
5.308305769375463,1.1891767371801103,2.319534338313501,1.0908123946004364
6.854412129176998,1.2349871683364915,2.6964099484439097,1.1091382660245621
4.2840919205755155,1.2825623460920283,2.9991879806577786,1.1277720158383318
142.56058366698016,1.331970253447112,3.729978642256104,1.146718816461688
132.7915205055242,1.3832814922984358,5.68411264545893,1.1659839272122858
4.460619520037598,1.4365693843262433,5.367079019269356,1.1855726957653938
206.0182651791338,1.491910075768036,10.437731533585865,1.2054905596383185
166.26448051470874,1.5493826462284614,8.415557515316308,1.2257430476997704
1059.8835370457323,1.6090692216808624,10.257438719694862,1.2463357817045853
51.03965344858007,1.671055091821962,9.419309139879434,1.2672744778542302
20.56538110646869,1.7354288319473847,13.089441111246806,1.2885649483835273
1367.2641968695887,1.802282429522161,12.991571882804314,1.310213103174032
