pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.045498437273187434,0.027490384908084427,0.604881835056704,0.0629
0.345145588354656,0.029558769621879255,0.7448503717267567,0.06494372550477594
2.497254800029677,0.03178278021499751,0.5996322294426795,0.06705385504673585
0.5066172934708876,0.03417412602475622,0.9230821617499975,0.06923254620337436
0.023199020770534665,0.03674539740248497,0.8462100823553452,0.07148202665546365
3.5764132962643362,0.03951013200128154,0.8043254724888957,0.07380459646482523
0.799901864023939,0.042482886051277896,0.8239862964851806,0.07620263042611077
0.5223425941809579,0.04567931099767833,0.7981117132804028,0.07867858049499563
0.9963114014718744,0.0491162359050663,0.7721607928709902,0.0812349782952689
0.1464177415487674,0.05281175606183587,0.9027581716460523,0.08387443770738275
0.14854215752286162,0.05678532825124667,0.7465826019614208,0.086599657541108
0.21674766174783594,0.06105787319070147,0.9250088951340493,0.08941342429502891
0.8497004368772643,0.06565188567858518,0.9562841235545603,0.09231861500569827
0.18602385989394582,0.07059155302858497,1.0092025831539033,0.09531820018936658
0.5123785554021465,0.0759028824150434,1.0203591751612706,0.09841524687929261
1.587134618852409,0.08161383779981403,1.1957735022317846,0.10161292176174141
0.9656833387108129,0.08775448716153404,1.3398243674809873,0.10491449441387612
1.0060774978126736,0.09435716080247106,1.0106425665269207,0.10832334064685406
0.23041384870390008,0.10145662156642409,1.1741227638257747,0.11184294595754576
9.865846013858897,0.10909024786386981,1.3426773223898878,0.11547690909240607
0.25201572159154767,0.11729823046797519,1.0595408272336928,0.11922894572714125
4.621259879954606,0.12612378411760025,1.1617144365329706,0.12310289226593465
1.745552594846123,0.135613375041374,1.3881944808734565,0.1271027097641155
1.0768171943321216,0.1458169656007485,1.3466522633482412,0.13123248797828174
1.6594111840725152,0.1567882773400701,1.4362064280392741,0.13549644954801807
8.706400914848142,0.16858507382861454,1.6361648788054783,0.13989895431348504
6.0845631423283075,0.18126946478374203,1.5114641966492988,0.14444450377329351
4.4643691709282125,0.1949082330763679,1.4162417612745501,0.14913774568722332
2.5147026675019717,0.2095731863404221,1.7950290586408966,0.15398347882849148
0.8454139084756656,0.22534153503750873,1.6223791061073594,0.15898665789042965
1.8874892171666868,0.2422962989672628,1.7031915421292174,0.16415239855258798
6.4374600508753925,0.2605267443636663,1.57539477910053,0.1694859827114444
4.668228792603586,0.28012885387862146,1.8733976707798154,0.1749928638810691
0.5368371267451375,0.30120583192722683,2.117150246469538,0.18067867276926505
0.662020398878984,0.32386864805538207,2.084527837340506,0.18654922303488689
3.379021480606467,0.34823662119053256,1.9910322602416806,0.19261051723222447
2.8591210931398923,0.3744380478516134,2.0469661630031433,0.19886875294852943
0.8460250901048091,0.40261087762569536,1.8165617617507919,0.2053303291409602
1.6377314973569799,0.43290343946769466,2.392142858286473,0.2120018526794247
0.7874034616800861,0.4654752226470876,1.7458684512984806,0.21889014510201124
4.6863186742180165,0.5004977164532892,2.645616176061971,0.22600224958991402
2.615255789738739,0.5381553130807109,2.0928403883944777,0.2333454381689863
1.4759392082525633,0.5786462784471604,2.5740817433060093,0.2409272191452832
2.3381890087124537,0.6221837960569049,2.1003314969088613,0.24875534478219824
3.5795415814021347,0.6689970894042991,2.6496346235755155,0.25683781922704263
10.062396550086724,0.7193326288273992,3.093063629724988,0.26518290669517197
1.969163858309662,0.7734554291655965,2.7408459894450656,0.2737991399200296
12.380190545717104,0.8316504450533977,2.639367009775447,0.2826953288777447
15.261866518465911,0.8942240711965239,2.84340053001432,0.29188056979520843
29.95063652346081,0.9615057555292282,2.856374447650011,0.3013642544508364
1.6281387250831745,1.0338497337460462,2.6282934191298146,0.31115607977752896
33.3382643653077,1.1116368943402333,3.61992671883105,0.3212660577776471
12.463780988027759,1.1952767839682437,3.5566301140611802,0.3317045257601431
10.875309705515464,1.2852097636984294,2.9546194915028994,0.3424821569103118
39.22831136991256,1.381909327496531,3.7676149721646057,0.3536099712029713
28.134121445786725,1.4858845951547057,3.9353611038193677,0.36509934667023036
7.3331874330116165,1.597682992789269,4.110627281008829,0.37696203103536524
13.75555732521309,1.7178931350198885,3.540119358418182,0.38921015372469936
293.92927494894013,1.8471479240047917,3.7117908331816536,0.4018562382697698
27.69228920709068,1.9861278816483023,4.488898331054571,0.41491321511246054
37.535136266002915,2.135564732524659,4.483079160076592,0.4283944348261954
11.015699594092546,2.2962452563820874,5.061483948261059,0.44231368176671
20.203991851617406,2.469015430510419,4.339745503255455,0.45668518816635983
24.93247048165624,2.6547848837816774,5.133646370879291,0.4715236486863756
38.40315230523402,2.8545316858140044,4.2830269320985845,0.48684423544194566
48.06844749851697,3.0693074964736926,4.944111203904242,0.5026626135154885
79.94235727714269,3.300243102827283,5.072135934807458,0.5189949569739771
254.9000589022274,3.5485543726955826,5.484424341303393,0.5358579654066927
33.73065526695772,3.8155486561548457,5.500425502620016,0.5532688810003176
382.9811316847464,4.102631668688811,6.701493904044977,0.5712455061688262
55.847593293719484,4.411314892231126,6.364155248370696,0.589806221756201
18.35798533241561,4.743223533064412,7.00700609155054,0.6089700058305835
13.126628425035323,5.100105078474027,6.423832445561603,0.6287564530890815
229.1121497731896,5.483838497206946,7.100318033234729,0.6491857948930657
13.755365692905427,5.89644413217595,6.618693185413028,0.6702789199544521
71.29503214031665,6.340094337493785,7.4831261985754844,0.6920573956941116
26.739887797225805,6.817124915840937,6.686843886169667,0.7145434902942527
84.2174309062192,7.330047416384339,7.305349695541425,0.7377601954673207
352.5422463885648,7.881562357995143,6.814215098268551,0.7617312499646983
59.96819570188321,8.474573447385302,7.945144788120212,0.7864811638492406
46.521506890533374,9.112202867020981,7.787206945695492,0.8120352435564673
35.6270311456888,9.797807713303106,8.67375041504032,0.8384196177700333
347.8632145979453,10.534997671561474,8.371826489739444,0.8656612641379363
103.47577771025215,11.32765402092069,9.039954396877421,0.8937880368567804
453.21868687959596,12.17995006909782,9.83498588510355,0.9228286951522942
256.20514870432714,13.096373124720353,8.206892435843805,0.9528129326852328
121.33107709272585,14.081748122847749,9.933940388911234,0.9837714079127237
221.8720661241792,15.14126302808437,10.060466657407218,1.0157357754361032
128.57316099954545,16.28049614903011,11.031304619449235,1.0487387183672976
205.15814100813645,17.505445507878356,10.248448152391546,1.082813981746841
1114.6573004105655,18.82256041979126,12.648980344761041,1.117996407047699
189.48136017598378,20.23877544831662,12.41578734181525,1.1543219678001833
149.715045721335,21.761546915620215,11.989266192586129,1.1918278063743706
30.84099349600306,23.398892159759043,9.77098715224205,1.230552271957653
501.55638336604926,25.159431745683374,11.36594460589552,1.2705349597662354
1054.5657799372568,27.05243485220707,10.903535838258788,1.3118167515306824
84.26609424086605,29.087868073907085,14.40693403130258,1.354439857296908
134.32690874587604,31.2764478948923,15.137620978616809,1.3984478585853464
33.98531502801526,33.629697110714346,16.127150785747027,1.4438857529524398
167.04927253103054,36.16000549547966,19.345060284832506,1.4907999999999997
