pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.09179051675179398,0.027490397198717795,0.0353015341481302,0.0629
4.994749663039054,0.03182988303254013,31.89395167382209,0.06709762534646488
0.03412947750456921,0.03685437669530799,0.7969463357475627,0.07157537880977054
26.796734919608554,0.042672009828346166,2.486219017571893,0.07635195471238929
0.41091082226531095,0.04940798315067678,0.4910689087686581,0.08144729494057473
1.4094965314249006,0.057207260891563444,11.205090784176654,0.08688267220040873
0.2516443890162985,0.06623769055164477,5.88644881947302,0.09268077882993235
0.027104903468972923,0.07669361513273358,0.17955718052510145,0.09886582153814588
68.0123872267844,0.08880005557473059,0.24156981740955474,0.10546362246640653
0.3868125743012751,0.10281755340947091,5.249351714009979,0.11250172699414886
0.800356055590592,0.11904777784978852,0.26581421787298065,0.12000951873900916
3.541109398211987,0.13784001798341888,6.73586959289412,0.12801834223147207
7.220511260209544,0.1595986997896155,0.06976914148567383,0.13656163377619773
2.5349033988801395,0.18479208975146738,0.8386002663763191,0.14567506104636663
10.96550520325625,0.21396237237351395,0.5977899174698407,0.15539667199383958
2.9524149906120716,0.2477373184819385,2.191354720175403,0.1657670536968226
5.266823132806202,0.28684379541969773,1.0812782129605465,0.1768295018082151
3.260105774196488,0.33212340988818806,2.7583445568662905,0.18863020131207717
3.9955447153107895,0.3845506200835276,1.9019201085903799,0.20121841934286175
13.973134895880195,0.44525370691698707,2.4793859780465946,0.21464671087241974
2.8939933011852386,0.5155390556391678,0.7662701305928166,0.22897113812350703
5.397069403538755,0.5969192704304132,0.5887681270786058,0.24425150462583048
6.1276963698711935,0.691145727008827,4.173403865135838,0.26055160489180146
8.019285880264313,0.800246263817423,0.6617913451343301,0.27793949075437585
9.937847842567471,0.926568822938792,2.9010798729364256,0.29648775547892453
9.676902126524189,1.0728319799291848,7.813677758232582,0.31627383683528093
13.717315904897516,1.2421834500196711,0.807820531088051,0.33738034039527265
18.556587039232376,1.4382678297906666,20.476932305017236,0.3598953844054817
6.451449757762859,1.665305032181837,1.7293340056549371,0.3839129676750552
20.90069386933314,1.9281811028296334,2.4685659327361598,0.4095333620144728
7.2932885998580925,2.232553372182051,2.130478911606255,0.4368635308636768
94.46527928685701,2.584972206359104,6.649589999524868,0.46601757585730985
139.71834281307085,2.9930219769474675,25.187831739462293,0.4971172131914397
87.76778434203769,3.4654842835265876,5.0303315790475125,0.5302922817805713
258.1079509284079,4.012526941622445,4.23225724125705,0.5656812853264668
465.24799453622217,4.6459228032803885,10.998364545273107,0.6034319705618756
91.37539495131851,5.379303119473401,5.801565729909038,0.6437019440833027
1339.5078408103388,6.228450896933666,9.447086802437493,0.686659330348053
141.0841144875312,7.211640562711291,9.128866544139466,0.7324834735826412
18.91032361605197,8.350031246348404,13.763474066846157,0.7813656865329932
913.642215620661,9.668122143456014,9.161921816719094,0.8335100491824182
761.4934163292646,11.194279760529229,8.193194794850683,0.8891342607719463
6763.0781476062975,12.961348387785236,10.024020122281891,0.9484705486801601
21158.307786851125,15.007356937950998,10.098195288412098,1.011766637957033
42.14021832607709,17.376337362809725,9.642613400920412,1.0792867855595132
15.412597950945111,20.11927226056911,10.20459286790815,1.1513128836067188
69.44998832647211,23.295192067418114,12.55658772673687,1.2281456362607592
84.70082748130196,26.972445445824963,13.335719482668086,1.3101058151465845
5.213350343795833,31.230170209480306,10.249730800570397,1.3975355985521545
2489.5920522393853,36.159996440518576,9.74392915243003,1.4908000000000003
