pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.057598461566262554,0.027490384908084423,0.0719396416675865,0.0629
32.03044898153161,0.03182986925486344,0.07330084836234844,0.06709762534646488
4.387017410250829,0.036854361267373695,0.006321621311192982,0.07157537880977054
1.713508230679371,0.042671992572465935,0.35782374419495394,0.07635195471238929
1.9185290172254712,0.04940796387418566,0.6839524358557852,0.08144729494057473
0.013391081155114143,0.0572072393865194,4.029389303698134,0.08688267220040873
5.697903202448767,0.06623766659480615,0.5028017926841474,0.09268077882993235
1.1275667725987752,0.07669358848591065,0.6693140044577804,0.09886582153814588
0.0519232353257749,0.08880002598562886,3.9832416739915475,0.10546362246640653
0.20972324133822315,0.10281752061317347,0.09912503373163138,0.11250172699414886
3.65002063987147,0.11904774157105766,0.26917553736585076,0.12000951873900916
3.0962233320485395,0.13783997794003894,6.632026476036481,0.12801834223147207
11.560465151401646,0.15959865569704837,376.3331905534623,0.13656163377619773
0.12445679842327824,0.1847920413291514,0.6402499848629236,0.14567506104636663
9.240187459573667,0.21396231935320945,2.2168153616270088,0.15539667199383955
0.5712680221240162,0.2477372606186093,1.3825622987363073,0.16576705369682257
0.10214919123091137,0.2868437325055205,14.628968786467542,0.17682950180821508
2.9006615557082065,0.3321233417704061,0.5646710176896068,0.1886302013120771
3.4385248283702974,0.38455054668701566,7.493965153049717,0.20121841934286164
4.080793744571647,0.44525362827256554,0.2634252514011332,0.21464671087241963
5.222962223109734,0.5155389719189234,3.8952521069508146,0.2289711381235069
3.922546218533999,0.5969191819915296,0.6619718993265414,0.24425150462583037
4.8719953888783785,0.6911456344477341,1.5514840731643114,0.2605516048918013
4.459818506286725,0.8002461680364281,0.216162999913264,0.27793949075437574
10.120019894192529,0.9265687252277873,1.5267845052409863,0.29648775547892436
10.970880946124488,1.0728318820655267,2.2025446456386506,0.31627383683528076
14.017685903576039,1.2421833543899363,0.8268015573060078,0.3373803403952724
17.07622460671265,1.4382677395387,2.607386909656218,0.35989538440548147
23.724696853048144,1.6653049513883589,5.259934864482183,0.383912967675055
18.062870996524715,1.9281810367296803,2.4683929470806523,0.4095333620144726
34.30699201261589,2.2325533274277243,7.111921371461399,0.4368635308636766
20.68584491387425,2.5849721913364982,2.6403062446877965,0.4660175758573096
86.92160109916207,2.993022002158352,9.365710266674126,0.4971172131914394
196.00175233444835,3.4654843620473827,7.6093802670121375,0.5302922817805711
63.18738106660528,4.012527089655375,3.4337868653347496,0.5656812853264666
15.34518716033317,4.6459230408144885,9.119929123130378,0.6034319705618754
110.4773969206732,5.3793034710763195,14.392416010587022,0.6437019440833024
201.06689786830088,6.228451392699085,17.798029499782114,0.6866593303480527
1060.2605872931233,7.211641239391378,8.998948094634216,0.7324834735826409
57.759311308514455,8.35003214870606,6.897729255015536,0.7813656865329929
4818.477839757645,9.668123325878174,9.04873690994529,0.8335100491824178
0.27841811456905163,11.194281288949812,6.944944107791072,0.8891342607719459
9.602541964040391,12.961350341975447,9.750214707707206,0.9484705486801596
2655.788149450938,15.007359414244949,10.264426750842398,1.0117666379570325
530.5631363085957,17.3763404773457,9.294787306524345,1.0792867855595125
65.86102399982428,20.11927615314156,8.569873377602875,1.1513128836067181
4763.617777536433,23.295196906052034,5.6794831915456605,1.2281456362607586
0.17297854759167375,26.97245143220526,15.07427539036671,1.3101058151465839
0.30566264935867826,31.230177585391672,13.447907438884855,1.3975355985521536
1142.0998906237278,36.16000549547966,16.69418286754943,1.4907999999999995
