pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
-0.5909403297184993,-0.05608191793167053,-0.1626381919194067,-0.02013493545547311
-0.49589297583434205,-0.04971651452937931,-0.17798182720467073,-0.017329284968459775
-0.3683517175462016,-0.0433511111270881,-0.1577956251181935,-0.014523634481446444
-0.37942232406397625,-0.03698570772479689,-0.11397005732117564,-0.01171798399443311
-0.3264127678677574,-0.030620304322505676,-0.10200680900486046,-0.008912333507419778
-0.23118310992659533,-0.024254900920214463,-0.0668479174872964,-0.0061066830204064455
-0.16126524706761322,-0.017889497517923247,-0.03781076153586013,-0.0033010325333931115
-0.11944122232912902,-0.011524094115632039,-0.004019777294601003,-0.0004953820463797804
-0.04848014509506354,-0.005158690713340824,0.026924686022324937,0.0023102684406335534
0.013569777888964244,0.0012067126889503843,0.0600298254321283,0.005115918927646884
0.08305992621366579,0.0075721160912416005,0.07831187125153465,0.007921569414660217
0.14144803191463987,0.013937519493532814,0.10796324383645702,0.010727219901673551
0.19051553191058332,0.020302922895824027,0.13063752610190105,0.013532870388686885
0.2755403091909583,0.026668326298115247,0.14549956332296066,0.01633852087570022
0.39387278471484277,0.033033729700406446,0.20624253483822325,0.019144171362713548
0.3945954256216849,0.03939913310269766,0.1921701091360657,0.02194982184972688
0.46696913090062303,0.04576453650498888,0.28186553433887085,0.024755472336740216
0.48400837869596597,0.05212993990728009,0.3158534510432819,0.02756112282375355
0.6031484942919055,0.05849534330957129,0.2896997481505609,0.030366773310766877
0.682085671957985,0.06486074671186251,0.3179872501200988,0.03317242379778021
0.7910587091325664,0.07122615011415372,0.3458444260168974,0.03597807428479354
0.7614520060607238,0.07759155351644494,0.34659574537093896,0.03878372477180688
0.7042146556713739,0.08395695691873616,0.4408056623087313,0.04158937525882021
0.9480560436575044,0.09032236032102736,0.4625043216408699,0.044395025745833545
1.0359636502011966,0.09668776372331857,0.4298810628550678,0.04720067623284688
0.9725696666883841,0.1030531671256098,0.4952240403684858,0.05000632671986021
1.0975865123973312,0.10941857052790101,0.576553841480978,0.05281197720687354
1.1210957948604343,0.11578397393019223,0.6728919425804613,0.055617627693886874
1.1836230659955222,0.12214937733248343,0.602047170794973,0.05842327818090021
1.2091717549538243,0.12851478073477465,0.6577474100369887,0.061228928667913546
1.0903949500878132,0.13488018413706587,0.666254049623656,0.06403457915492687
1.320847144705688,0.1412455875393571,0.6922675158838901,0.06684022964194021
1.512033814364595,0.14761099094164828,0.7229869107916784,0.06964588012895355
1.4676341268885609,0.1539763943439395,0.7447772302963492,0.07245153061596687
1.5519541149096578,0.16034179774623072,0.7459006908929021,0.07525718110298021
1.6002772228921884,0.16670720114852194,0.6932580844026415,0.07806283158999355
1.8394842382439418,0.1730726045508131,0.8778266273133758,0.08086848207700686
1.568969845315498,0.17943800795310433,0.8586545942977385,0.08367413256402019
2.0986556252291173,0.18580341135539555,0.8282055850117337,0.08647978305103353
1.813071457147259,0.19216881475768674,0.8695959899576922,0.08928543353804685
1.854689779261251,0.19853421815997796,1.0580975191760549,0.0920910840250602
1.81543216610107,0.20489962156226915,1.06043068613918,0.09489673451207353
1.6610098255491683,0.21126502496456037,0.9179598429522742,0.09770238499908686
2.2231791047760696,0.2176304283668516,0.9563920115361043,0.1005080354861002
2.1476497419166964,0.2239958317691428,1.1387931159135625,0.10331368597311352
2.1299033953321502,0.23036123517143406,1.0313795705976767,0.10611933646012686
2.2520680129788264,0.23672663857372528,1.1595066228497235,0.1089249869471402
2.375232201652024,0.2430920419760165,0.9956469663780072,0.11173063743415353
2.4240787990465145,0.24945744537830772,1.2002428125395428,0.11453628792116687
2.236296291951726,0.2558228487805989,1.3160763288946038,0.11734193840818019
