pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.7416193350709455,0.07386242346466296,0.6349883924430689,0.0629
0.13600751482233156,0.013116849059487932,0.7310461155842729,0.06390855985502111
0.5754912421686531,0.05831072594461112,0.6688528100510389,0.06493329129956782
2.300652184121622,0.23294633674104462,0.7643467142788656,0.06597445363437125
0.07712667433900391,0.009586713159961534,0.6760459786111296,0.06703231031787807
0.09673168103714812,0.009524820435490425,0.6199723030021399,0.06810712903291669
0.7131175945394042,0.07239812588308125,0.7007358565182842,0.06919918175443246
0.09294651624839825,0.008789842773680253,0.7306128015012154,0.07030874481830893
0.1816986300648775,0.02097219479649497,0.8669370691813354,0.07143609899129255
0.19097026196618588,0.018669066720923482,0.6924211814220766,0.07258152954203868
0.5813608402357043,0.06322859516421336,0.7732903034388771,0.0737453263132967
0.0862863675601289,0.00806428010727491,0.6990067027449292,0.07492778379525254
1.753705059202249,0.19082743669429436,0.7290162292350822,0.07612920120004735
0.8871380051769108,0.11915296406132432,0.8888237869694054,0.0773498825374908
1.022858144472642,0.09470127179179216,0.8312788545093035,0.0785901366919886
0.7294282607024173,0.07136205529598652,0.6583398490707022,0.07985027750070339
0.1565475309865846,0.016770952252166276,0.7777503272462988,0.08113062383296898
0.5258381863195325,0.05505122134943194,0.7792476236525983,0.08243149967097774
2.6621749517217075,0.23942567484094437,0.7472306139464155,0.08375323419176206
0.32401694583485524,0.030927405081431943,0.9913361550342231,0.08509616185049008
0.1905993293456719,0.01665764112134811,0.9014108004330494,0.08646062246509713
0.8473333183836318,0.09173830315044543,0.8688761482433836,0.08784696130227414
1.3600435348861297,0.16728876809174276,0.8229257117736086,0.08925552916483481
0.8182502717970321,0.07453266406655511,0.7627605330046257,0.09068668248048374
0.1463751240902194,0.014037132349197307,0.8656755382054359,0.09214078339200779
3.058303495584359,0.2875418349968416,1.0808177538464783,0.09361819984891359
0.18870955199988715,0.021770672753717996,0.8060170198633833,0.09511930570053453
4.417538607475737,0.4155975507563923,0.9554214052518853,0.09664448079063057
0.23733121651586614,0.020985638911022474,0.9878444729982003,0.09819411105350478
5.880188485105714,0.6421317257654263,1.0106561534559126,0.09976858861166138
0.3995125016641264,0.03889438795835269,1.0455007610134777,0.10136831187502922
0.9172108753696254,0.11428896890904104,1.0298053665943785,0.10299368564177667
1.1487144502050939,0.1165615676390575,0.9219652841115122,0.10464512120074265
3.6183521946333053,0.34848067839952385,1.1299480261234018,0.10632303643551033
0.6636837885887787,0.0673856178544727,1.114951645025352,0.10802785593014948
0.4641814346129273,0.056545801795127075,1.1207724978622602,0.1097600110766543
2.346054046550862,0.2243325318803668,1.2295289927404986,0.11151994018410401
0.7604620387166494,0.06807122507983515,1.1299247781023962,0.11330808858957367
0.5223925429781031,0.05739474326406905,1.3290261518985353,0.11512490877082358
2.2179550537947885,0.21169600274800346,1.1666243939089307,0.1169708604607953
1.037021658118907,0.11171660223530877,1.3817867851222951,0.1188464107639437
83.71572464108064,7.372328732337621,1.0851962231683803,0.12075203427443433
6.123423927596812,0.49289054260712484,1.4099310801431504,0.12268821319623607
0.3868192168744441,0.04342961999537759,1.1823334717485598,0.12465543746513899
1.396595618177653,0.14412297627171586,1.1273327410262204,0.12665420487272935
0.22442960326818137,0.022596983525304433,1.1427313978947584,0.12868502119235184
0.6725138358628351,0.08184370314230022,1.187333907249849,0.13074840030709187
2.41445501393446,0.21357532739356266,1.3254193594928165,0.13284486433980985
1.0424474482949115,0.11111558550341483,1.2722171565004738,0.1349749437852607
3.0694729264938436,0.3608142802026215,1.5229481242763012,0.13713917764433137
6.181910108824594,0.5538923305822421,1.495910400334195,0.13933811356043121
2.694377156777588,0.2727421361686072,1.4475466719529857,0.14157230795806913
14.096124532757045,1.4182227208654172,1.5414883485833275,0.1438423261836525
2.215630014178341,0.20663148660393016,1.265643801713555,0.14614874264854413
2.890418402175297,0.24381634559496657,1.5063493807891575,0.1484921409744127
1.0069783699192834,0.1132025646411946,1.4757085021878664,0.15087311414091395
0.6192170736144391,0.06338595407469745,1.4825250177142792,0.15329226463573975
1.260308400595078,0.15528204410673263,1.7702843871104788,0.15575020460707328
1.0126921978463679,0.12768767490793842,1.4953982716708951,0.1582475560184885
2.2004298104454274,0.2646312375221202,1.7665488939592893,0.16078495080633354
0.16150537355868827,0.015119136420378085,1.5164814632194112,0.1633630310396374
1.3709586807413068,0.12748356730039764,1.733992774529832,0.16598244908258086
1.14771982785358,0.10919253132743562,2.100412851071965,0.16864386775957255
1.5357466177875128,0.18378977672861954,1.6870592383667982,0.17134796052297152
1.0255596347186373,0.10453339710303666,1.6322134467529144,0.1740954116234995
0.13034669269090685,0.01611325127325439,1.96817849579557,0.1768869162833856
3.354979651628621,0.3191408127371825,1.894395052710111,0.1797231808722871
2.015833628818141,0.20251481860910536,1.6701465387414987,0.18260492308603093
8.302293409263077,0.8336301876047889,1.6219750932572234,0.1855328721282215
0.3607028373030122,0.03345762825041275,1.8964266977174278,0.18850776889476029
4.5594624903178325,0.5554525585983557,1.9578476008869732,0.1915303661613239
5.982293424396275,0.5093704048977254,1.843774017825347,0.19460142877384864
1.2968553546506174,0.14753810273666307,1.8682285135324124,0.1977217338420689
1.8862689985603616,0.1818037691504916,1.9373526221596258,0.20089207093615916
7.27771904745999,0.7929050070694598,1.8547016651231518,0.20411324228652902
13.413143085403796,1.4728505519507227,2.1709677427051686,0.20738606298682138
4.028754843130771,0.4299018868256246,1.685293912066633,0.2107113612001662
3.4236495855306814,0.2791568341561951,2.2729678081346574,0.21408997836874077
9.219104715392241,0.8379839611482462,1.8409699884380737,0.2175227694266907
14.058604751687906,1.4173246893422675,1.982791811855593,0.22101060301646447
1.636340915598005,0.1462440690247656,1.7825216131996768,0.22455436170861734
12.853944464354928,1.4252685683035375,2.1818177461353696,0.22815494222513882
1.3365393691807765,0.14753649705687927,2.400817122309945,0.2318132556663619
3.1090485991280294,0.2866759584238076,2.293310103686363,0.2355302277415104
5.346518889722367,0.4833527047783034,2.3316361983055565,0.23930679900294233
2.453693335879731,0.21347755991740214,2.819549027003199,0.24314392508415011
17.031758344966264,1.7963601987166067,2.3550551952678735,0.24704257694157677
2.1541315384216526,0.20982650873401193,3.079590596029358,0.2510037411003087
33.46139565189014,3.604345432387868,2.6682668270770207,0.25502841990370906
63.643822057135175,5.969870048036001,2.362246259894314,0.2591176317670532
12.759167616929671,1.3594854287847227,2.432653591435569,0.26327241143523117
4.631198941091244,0.49979866436345904,2.8704072486601904,0.2674938102445821
5.878316097663363,0.6878417442932707,2.898561021570834,0.27178289638892744
32.524208927717204,3.0316282402081267,2.3875675624758697,0.2761407551898692
2.5858487686245404,0.2729251212518177,2.802419673053746,0.2805684893714226
2.3210598462792316,0.23198191778707847,2.5202869852276875,0.28506721933905277
112.40319259659837,11.0359535494693,2.7956749625210313,0.28963808346318415
3.04429293300127,0.30946790474196495,3.0264405928758324,0.2942822383672576
5.526950952401871,0.5416441907780948,2.893187890684802,0.299000859220405
9.64761528946832,1.1697070457598655,2.6839401419954108,0.3037951400348171
2.96518879911767,0.3218092435652946,3.258956711894735,0.3086662939678796
12.513721831266492,1.29742489197929,2.932999619098691,0.31361555362915383
1.7332963400030925,0.20167160465547043,3.0411615065344755,0.3186441713922792
10.121707799373263,0.9168788144990897,2.9182229878955512,0.32375341971187716
9.126175800778473,0.8818398102500229,3.261598857910832,0.32894459144553706
3.0379389460519453,0.27868723650389854,3.7980096657216205,0.3342190001809629
23.572683376116853,2.417252121726904,3.5462046807523593,0.33957798056836846
54.27340875721405,5.142506317258218,2.980142672440672,0.34502288865819997
2.233009750721816,0.21765528086376307,3.701479069039214,0.3505551022442743
25.012148325295048,1.9888787407129318,3.930640478512061,0.3561760212124204
35.02706484252966,3.9346873184552487,3.4430910190828974,0.3618870678947098
24.383448911931332,2.9454286603814377,3.1855563387589405,0.36768968742936636
6.784178068308953,0.6957725878074753,3.4160474520711324,0.3735853481264493
10.97260774828347,1.192500575089392,3.915696408601761,0.37957554183939735
10.15351069720772,1.0860385687349328,3.944295497163699,0.3856617843425308
3.0185535802397436,0.30634270270666275,3.8523166687465213,0.3918456157146084
23.27711077437908,2.4766079114991135,4.431898280894252,0.39812860072853196
9.699352430065398,1.0724349921234457,4.110883089295213,0.4045123292473002
49.531998058124714,4.570164225016939,4.256701522206054,0.410998416626313
20.014708172944896,2.0684191577427407,4.101639198431122,0.41758850412212456
12.879646663878775,1.1087037895376683,4.683934521743966,0.42428425930775077
28.654251373190064,3.00325969036012,3.9389242682476873,0.43108737649463724
9.222333574452382,0.8217275008711579,4.358653093540956,0.437999577161392
135.88907521958185,12.939839370160016,3.816562030698959,0.44502261038939195
10.698360127463172,0.9734061525383805,4.0958337250157175,0.4521582533053765
11.061674243531472,1.0198971729255184,4.721191068872682,0.4594083115311362
4.755113302169867,0.5557029744283937,4.5128408859920395,0.4667746196404101
1.9490391556505469,0.19111967792409434,5.093490845041684,0.4742590416231138
1.482740682326211,0.1462062778814377,5.421639624325284,0.48186347135700675
16.6749339370689,1.7521599187195858,5.450306108686877,0.4895898330869239
44.77831113482464,4.096946778712585,5.5203858426425585,0.4974400819116926
10.006438119164379,0.7763233863107214,5.052629321560066,0.5054162042788557
99.27788429941926,9.831553746979253,4.6762224601619184,0.5135202184873262
62.55193078305212,5.938255669106481,5.570379454428174,0.5217541751981049
10.641687279394858,1.0769707272991205,5.535929303884281,0.5301201579531839
47.70974761410416,5.0458426110756625,4.911690911374741,0.5386202837027709
36.46631356020071,3.3515791018317453,4.429372498094407,0.5472567033409695
23.98575477083743,2.4309774766913077,5.479935644286098,0.5560316022500461
73.79826661712993,6.775414205406246,6.039069821296378,0.5649472008534236
53.8117565972102,4.397175986255179,6.352295341521106,0.5740057551775463
7.882998544799088,0.9332656706297873,5.3677680079868315,0.5832095574227475
17.550338098147584,1.7964880641571312,4.849516182105304,0.5925609365432755
71.28488293098127,6.459240893197786,6.443926892649867,0.602062258836618
275.75597118201995,29.473429478229434,4.777253990292305,0.6117159285422771
21.070053733479366,2.2533842355978777,5.611209200003506,0.6215243884501419
8.303216106681171,0.9954106834689672,6.488592120848805,0.6314901205186213
353.98406326411725,35.56503588633981,5.826611794776828,0.6416156465026837
27.440280374292144,2.3815574950908953,6.077718713370309,0.6519035285919688
22.47369693966818,2.007774645382217,6.424117990931109,0.6623563700591303
20.00579457149483,1.9613881306986336,6.204872009676291,0.672976815918576
210.96543594734965,23.72963765425467,7.347531679597777,0.6837675535957688
31.292195124614572,2.9294179908304754,7.12838186404989,0.694731313607258
5.471878077579541,0.5047102081117806,6.897752791640018,0.7058708702516198
49.19632808337023,5.1810157131865555,7.2484532775581325,0.7171890423114706
167.77004802283483,18.75341361593747,7.1017584473464295,0.728688693766739
79.61238815976805,8.168226793349124,7.353196431669343,0.7403727345193764
1620.793457137188,136.21444235981343,7.423220118329265,0.7522441211296857
448.14721249828654,33.92144635989244,7.257462102975742,0.7643058575644557
299.12708860378973,29.318693116578483,7.3773942039857285,0.7765609959570946
413.6154913683545,41.265201136059446,8.723112459730906,0.7890126373799492
81.100226270485,8.149286502964014,8.611432274293612,0.801663932629007
27.7343349354084,2.9025365547191053,8.225340911502208,0.8145180830211842
162.37926514628003,18.167559303112608,7.576920116961633,0.8275783412043949
289.53277900577285,29.88029688336319,8.42437198285709,0.8408480119806063
272.06274401758685,37.29347690975967,9.790915310434803,0.8543304531420998
398.6327654464707,34.09627031809525,7.500878566092766,0.8680290763211321
95.34873492432259,11.239393451879716,8.415269071823722,0.8819473478532234
27.4576995893109,2.246289818848314,9.023466824649695,0.8960887896542901
30.013856438203153,3.711619019626106,8.289916348765814,0.9104569801118384
254.2596561694255,25.918161606191575,9.245938307457646,0.925055554990448
98.66753484788606,10.414059451502471,9.649773300040833,0.9398882083517774
11.021604715197924,1.3167836387565954,8.866175378238964,0.9549586934893187
231.67056160732156,25.410498291093592,9.685212411324038,0.9702708238781379
54.39690128728609,6.963454938727515,7.16466442965839,0.9858284741398506
1585.4406886692996,159.96146042386715,9.660644810572554,1.0016355810230653
64.97037419790611,6.074079038705631,8.245560531868717,1.0176961443995454
112.15305962359511,10.47385578002029,9.508629357737226,1.0340142282763518
142.09094992888885,13.545965136621787,10.676766993765385,1.0505939618242086
304.31278393572876,30.851106097932735,10.37067218711555,1.0674395404223558
647.5152365230865,63.87288766942544,10.9898278906094,1.0845552267201644
170.73789419165624,18.96107100114358,11.937343290080216,1.1019453517157654
977.5596472212385,89.48374426821937,10.295389381923295,1.1196143158519758
235.2851059211606,23.240698496155044,13.75851147389128,1.137566590129801
140.95437364905976,15.56056118525323,11.504628722793585,1.1558067172397883
371.8822661504272,37.271278664808214,11.64524542716947,1.1743393127115176
