pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.21033489598179148,0.8788567285956138,0.6277750972427463,0.9546959155634429
0.39980214761463484,0.9127127605905905,0.7529503392561563,0.9707350022884907
0.839811801783828,0.9478730221205409,0.8793474413190446,0.9870435489523316
0.8492815113285376,0.9843877557738511,1.031630327531775,1.0036260825370722
1.3667742980272806,1.0223091396246626,1.2285576107705798,1.020487206079045
2.0771298724311387,1.0616913617932264,1.5542015107348641,1.0376315999465349
2.9857060411980987,1.1025906978785291,1.8514707081572819,1.0550640231389714
3.0626859075642483,1.1450655913738437,1.9395186873557964,1.0727893146079484
3.7277703085001694,1.1891767371801103,2.7171777678963576,1.0908123946004364
6.423622021001633,1.2349871683364915,2.9826110169922377,1.1091382660245621
14.901031446050105,1.2825623460920283,3.7363633390177897,1.1277720158383318
20.572896905833417,1.331970253447112,3.630511659662538,1.146718816461688
20.058694913113097,1.3832814922984358,4.764243590357214,1.1659839272122858
41.22558291835762,1.4365693843262433,5.26045851620537,1.1855726957653938
36.905603355471435,1.491910075768036,5.853573752429424,1.2054905596383185
44.81563301968663,1.5493826462284614,6.494617880594465,1.2257430476997704
138.054963464371,1.6090692216808624,7.600818659855497,1.2463357817045853
376.55817456614017,1.671055091821962,16.487735282467256,1.2672744778542302
200.19588294262212,1.7354288319473847,11.880861709671912,1.2885649483835273
352.89145554878246,1.802282429522161,14.152569043556147,1.310213103174032
