pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
-0.4652850247712805,-0.05608191793167053,-0.18461314181394017,-0.02013493545547311
-0.3659258849404625,-0.03966587757839318,-0.12921597076444283,-0.012899310515280827
-0.37062952138302474,-0.023249837225115845,-0.0554733625257245,-0.005663685575088548
-0.11915439385120821,-0.006833796871838507,0.017345473067098854,0.0015719393651037307
0.025246619840186224,0.009582243481438834,0.09227366374269876,0.008807564305296013
0.2841988908032302,0.025998283834716182,0.18536168088010663,0.016043189245488292
0.32038604306032803,0.04241432418799351,0.2667356659499591,0.02327881418568057
0.5941810147259735,0.058830364541270865,0.2884500783796643,0.030514439125872858
0.9987590779564162,0.0752464048945482,0.41607818324330653,0.03775006406606513
1.0413416846961294,0.09166244524782552,0.5459784516537171,0.04498568900625741
1.0566648163780759,0.10807848560110288,0.6151477446164824,0.05222131394644969
1.4357156908404294,0.12449452595438021,0.6076267860582527,0.05945693888664197
1.3066528262320474,0.14091056630765753,0.7172735791949687,0.06669256382683424
1.8505337795718855,0.15732660666093493,0.8902724378028841,0.07392818876702655
1.7652775206501385,0.17374264701421227,0.7048029147516709,0.08116381370721881
1.933631135126557,0.19015868736748956,0.8536712161803135,0.0883994386474111
2.225894522496165,0.2065747277207669,0.8499152732088665,0.09563506358760338
2.351045371734415,0.22299076807404422,1.119158499657507,0.10287068852779564
2.250891686453086,0.2394068084273216,1.1118594737756056,0.11010631346798792
2.4601257268757384,0.2558228487805989,1.2591536963494856,0.11734193840818019
