pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.0021126988222258266,0.027490384908084423,0.06175336499894179,0.0629
226.65976742780907,0.04011818014868825,2.027458481049606,0.07430309341416376
0.3489536861924385,0.058546593066046454,2.015395527723746,0.08777344500658098
5.760137437966391,0.08544015573331819,2.103296746847092,0.10368582644844115
6.118725975882777,0.1246873614575405,0.9561912480311858,0.12248295148367713
0.8848663313437167,0.18196289524295287,2.3654236487900797,0.14468779309593235
0.659327510835382,0.2655481265955962,0.689617203575276,0.17091813364540948
2.489764674596832,0.3875284982923559,0.8350661143830239,0.20190375278902048
10.1449194872903,0.5655409394675767,0.19894283722973927,0.23850673138557724
5.101765698138109,0.8253239584268737,1.2879522617414374,0.2817454362805946
9.946207695832761,1.204439128659149,1.3790383564018496,0.33282285327458405
5.343214401834624,1.757702051216708,17.77676432775226,0.3931600565537349
42.54677757608483,2.5651080468390717,5.533754108195052,0.46443574576836344
23.315437998560427,3.7433985398173397,4.1947613018382235,0.5486329507584026
1.8449128013063685,5.462940496863098,4.963565558134342,0.6480942033432412
52.237488436630535,7.972359489599803,10.291360216710627,0.7655867111636069
87.74933994082949,11.634488032206889,9.502129540303086,0.9043793468399344
3.966910507245563,16.978826901640407,11.19393304332955,1.0683335944370114
2963.1341176812884,24.77810473119596,16.41424264918237,1.262010983544397
85.01044736531114,36.16000549547966,18.469025708288783,1.4907999999999995
