pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.2719413873884159,0.027490384908084427,0.662586968476246,0.0629
0.2098524956208105,0.028500627831387,0.6457173901770289,0.06390855985502111
0.2923685831812266,0.029547996126614896,0.6469160568319059,0.06493329129956782
0.2953190612411969,0.030633854112397635,0.6982190196266258,0.06597445363437125
0.30993861245708254,0.03175961624464891,0.6665187009669307,0.06703231031787807
0.36174081888860343,0.032926748959059414,0.5478699685231488,0.06810712903291669
0.4177884242204245,0.034136772581299345,0.6215715669303661,0.06919918175443246
0.35778295742835164,0.03539126330741883,0.7233190147169779,0.07030874481830893
0.360045654353472,0.036691855257026035,0.642819555695721,0.07143609899129255
0.3926027813036268,0.038040242601917386,0.6125006547649495,0.07258152954203868
0.34749676923818906,0.03943818177293273,0.7857786894861071,0.0737453263132967
0.46605474429965343,0.040887493747910175,0.6850226056451361,0.07492778379525254
0.4725699896504595,0.042390066423720806,0.8197529869256714,0.07612920120004735
0.3479154129262335,0.043947857075473246,0.6705899929685633,0.0773498825374908
0.45365648503677586,0.04556289490609136,0.8035599361913466,0.0785901366919886
0.5578145180746581,0.04723728368958641,1.0556867037553312,0.07985027750070339
0.50868403361151,0.04897320451146646,0.7105125523520274,0.08113062383296898
0.48128745631213227,0.05077291860985324,0.8692757975695719,0.08243149967097774
0.46368059174878395,0.05263877032100689,0.7651819431604633,0.08375323419176206
0.6117823032973032,0.05457319013309574,0.88482670651379,0.08509616185049008
0.6158544378875623,0.056578697852188935,0.9700835654414784,0.08646062246509713
0.5541749519985398,0.05865790588459591,0.888659202913742,0.08784696130227414
0.6418968642363058,0.060813522639828546,0.9569253109577295,0.08925552916483481
0.6844204056487031,0.06304835605861857,1.0261199899357503,0.09068668248048374
0.726792545048506,0.0653653172705858,0.9690951895113974,0.09214078339200779
0.825100791693496,0.067767424386322,0.8434366639632641,0.09361819984891359
0.5903496765687063,0.07025780642882994,0.8613468275953289,0.09511930570053453
0.8044187179235952,0.0728397074094384,1.005367613147764,0.09664448079063057
0.6848045511339578,0.07551649055350328,1.1271912953476881,0.09819411105350478
0.7466824046529149,0.07829164268139827,1.1025934628914686,0.09976858861166138
0.6924730966734399,0.0811687787505028,1.1015957156748986,0.10136831187502922
0.9144432231143416,0.08415164656410307,0.9878673186301824,0.10299368564177667
1.0240821993476934,0.08724413165334036,0.8574156332662075,0.10464512120074265
0.8687493641503503,0.09045026233856572,1.1922903133859846,0.10632303643551033
