pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.29871746634465324,0.8788567285956138,0.643180943065832,0.9546959155634429
0.4433227286116221,0.9127127605905905,0.7615889438595311,0.9707350022884907
0.59881209410115,0.9478730221205409,0.8718926104458599,0.9870435489523316
0.8268616214949175,0.9843877557738511,1.0376107702943989,1.0036260825370722
1.2008888422921602,1.0223091396246626,1.2067331628692062,1.020487206079045
1.6708244950875764,1.0616913617932264,1.4868030161527614,1.0376315999465349
2.286164856975263,1.1025906978785291,1.8553739930457365,1.0550640231389714
4.084772266524461,1.1450655913738437,1.915566237693962,1.0727893146079484
6.286232953866436,1.1891767371801103,2.6510792911280445,1.0908123946004364
7.847204666990642,1.2349871683364915,2.530150284825966,1.1091382660245621
12.79083510117812,1.2825623460920283,3.5426679737593516,1.1277720158383318
22.74727380568571,1.331970253447112,4.214494589068784,1.146718816461688
17.8663578375065,1.3832814922984358,4.4611582134991945,1.1659839272122858
15.724111825532239,1.4365693843262433,5.565421376843261,1.1855726957653938
61.735741812204076,1.491910075768036,6.215664045817733,1.2054905596383185
56.12019434787955,1.5493826462284614,5.214036992551203,1.2257430476997704
128.21809460893536,1.6090692216808624,10.639252401977883,1.2463357817045853
71.7528994740889,1.671055091821962,9.579963011297446,1.2672744778542302
353.2427548317994,1.7354288319473847,16.333293174308153,1.2885649483835273
85.04062097455989,1.802282429522161,8.821020200919506,1.310213103174032
