pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.9228952533032904,0.027490384908084423,0.2883267078741712,0.0629
0.5986373109641425,0.04011818014868825,82.54250876557066,0.07430309341416376
0.01641308862427727,0.058546593066046454,2.2600231697396365,0.08777344500658098
2.7023394122906437,0.08544015573331819,0.0014564913818605539,0.10368582644844115
1.992819086639275,0.1246873614575405,2.359334164070921,0.12248295148367713
8.959381199487368,0.18196289524295287,0.3088007323426292,0.14468779309593235
1.514651123334266,0.2655481265955962,2.0787422856006894,0.17091813364540948
0.8751644507475899,0.3875284982923559,0.5156119616978094,0.20190375278902048
4.870536596061002,0.5655409394675767,21.732909578807085,0.23850673138557724
8.91768150321333,0.8253239584268737,6.161228722717744,0.2817454362805946
14.076890230250097,1.204439128659149,9.948659153755774,0.33282285327458405
18.445817778685228,1.757702051216708,5.047806287207049,0.3931600565537349
7.488729200305708,2.5651080468390717,5.737183410288343,0.46443574576836344
15.93859591614001,3.7433985398173397,7.440878798208289,0.5486329507584026
2917.9464192216565,5.462940496863098,9.061758859184422,0.6480942033432412
16.285063543918916,7.972359489599803,7.77875292316984,0.7655867111636069
6.9632237695024966,11.634488032206889,9.02466448228337,0.9043793468399344
49.81884287864688,16.978826901640407,10.197111000094498,1.0683335944370114
561.2731223606024,24.77810473119596,13.614618965624398,1.262010983544397
70.98133276653918,36.16000549547966,27.810164472467005,1.4907999999999995
