pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
-0.6074651723036621,-0.05608191793167053,-0.19415568168543457,-0.02013493545547311
-0.41593567321307207,-0.03966587757839318,-0.13452371848688585,-0.012899310515280827
-0.21857203410500692,-0.023249837225115845,-0.04652166236262513,-0.005663685575088548
-0.05910461501480193,-0.006833796871838507,0.013767889378706386,0.0015719393651037307
0.10606074147462316,0.009582243481438834,0.08146724652246262,0.008807564305296013
0.2745485630780797,0.025998283834716182,0.16660944018588703,0.016043189245488292
0.4541326103556056,0.04241432418799351,0.25545014130540145,0.02327881418568057
0.646449721853228,0.058830364541270865,0.33543574676263965,0.030514439125872858
0.699731719528039,0.0752464048945482,0.33826206070302756,0.03775006406606513
0.8720262878742494,0.09166244524782552,0.31987631198892397,0.04498568900625741
1.0284481272994244,0.10807848560110288,0.5590235257489982,0.05222131394644969
1.1706521176634859,0.12449452595438021,0.6316421915186416,0.05945693888664197
1.4789950466368216,0.14091056630765753,0.7460800241757519,0.06669256382683424
1.6804352618925567,0.15732660666093493,0.7663176687106118,0.07392818876702655
1.8959669237909575,0.17374264701421227,0.7845428735410753,0.08116381370721881
1.1517658166646147,0.19015868736748956,0.8654665369909472,0.0883994386474111
2.085890265132442,0.2065747277207669,0.9867451513620382,0.09563506358760338
1.8348789004208288,0.22299076807404422,1.1212176064257051,0.10287068852779564
2.3009935071212575,0.2394068084273216,1.2835988929677893,0.11010631346798792
2.4232012965461847,0.2558228487805989,1.1908056685555277,0.11734193840818019
