pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.19332196485973624,0.027490384908084427,0.5323873737509938,0.0629
0.14736994174752607,0.03182986925486344,0.6790823715773183,0.06709762534646489
0.3260237583645623,0.036854361267373695,0.8567374778469286,0.07157537880977055
0.394993778908985,0.04267199257246593,0.7504379811674933,0.0763519547123893
0.11461206352689167,0.04940796387418567,0.8021837075660114,0.08144729494057473
0.08918540270636353,0.05720723938651942,0.9488209316225571,0.08688267220040874
0.06666648112290782,0.06623766659480616,0.904811499344615,0.09268077882993236
0.32168779273766107,0.07669358848591067,0.9510514899368749,0.09886582153814588
11.689023614591289,0.08880002598562887,1.1410076579142006,0.10546362246640653
0.6952707998847468,0.10281752061317347,1.2529045837344353,0.11250172699414884
2.939067927544259,0.11904774157105767,1.2968831972681936,0.12000951873900914
0.6163479516381957,0.13783997794003897,1.4590239059948298,0.12801834223147207
1.9188592829965854,0.1595986556970484,1.0458714545441317,0.13656163377619773
1.0596040615633253,0.18479204132915142,1.3700697210581507,0.1456750610463666
9.507454520408947,0.21396231935320942,1.6586188966350364,0.15539667199383955
0.8607092824877631,0.2477372606186093,1.605823110140927,0.16576705369682257
10.268679955128723,0.2868437325055204,1.8896229102455937,0.17682950180821508
3.3091385801177085,0.33212334177040614,1.7500853656480642,0.18863020131207714
2.463799749505163,0.38455054668701566,2.253381227881395,0.20121841934286167
2.357105413556454,0.4452536282725656,2.6220396895682216,0.21464671087241968
25.024083510729348,0.5155389719189234,2.4222017296569245,0.22897113812350695
0.7029156800028379,0.5969191819915296,2.3673370786499555,0.24425150462583042
38.59669952130206,0.6911456344477341,2.3555215705492203,0.26055160489180135
5.52993286748241,0.8002461680364281,2.4568529547997655,0.27793949075437574
3.1839493705233464,0.9265687252277873,2.648400974481588,0.2964877554789244
14.313290375025884,1.072831882065527,3.432118344820098,0.3162738368352808
4.742709732696357,1.2421833543899365,2.7351040498389785,0.3373803403952725
8.55596538269474,1.4382677395387,3.0377650125517257,0.3598953844054815
3.2972425418271576,1.6653049513883589,3.3189664771551666,0.383912967675055
3.966488163043428,1.9281810367296803,4.1722925872803005,0.4095333620144726
121.55217384782996,2.2325533274277243,4.117861410540976,0.43686353086367663
11.525433848205623,2.5849721913364987,4.7208350561088235,0.4660175758573096
24.597748658529206,2.993022002158352,5.148534923768806,0.4971172131914394
6.938935323271719,3.4654843620473827,5.953983581924498,0.530292281780571
131.82865573668508,4.012527089655375,6.125008621138458,0.5656812853264666
36.17679522490721,4.6459230408144885,5.670310398640693,0.6034319705618754
44.19769715088389,5.3793034710763195,6.019073313175121,0.6437019440833024
124.19002092248914,6.228451392699085,6.039888709812638,0.6866593303480527
49.306558133867846,7.211641239391378,6.541958269776966,0.7324834735826409
47.67060723584086,8.35003214870606,8.325603755847792,0.7813656865329929
207.46651051705766,9.668123325878174,6.89093393992777,0.8335100491824179
20.242638298744325,11.194281288949812,10.110750497768265,0.8891342607719459
55.83374978113456,12.961350341975447,6.2205042156254695,0.9484705486801597
331.3174184479264,15.007359414244949,10.529139245397069,1.0117666379570325
154.56991446566002,17.376340477345703,9.079400252331062,1.0792867855595127
77.86202202172684,20.119276153141563,12.128632863414163,1.1513128836067181
282.9172829393321,23.295196906052034,11.68823075882418,1.2281456362607586
246.05196838418144,26.97245143220526,13.217724438997214,1.3101058151465839
336.5829508865831,31.230177585391672,12.171989966652765,1.3975355985521538
669.2992083430156,36.16000549547966,15.399914197478903,1.4907999999999997
