pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.21589639395920168,0.8788567285956138,0.6501948483467861,0.9546959155634429
0.050302310217469386,0.9127127605905905,0.7296904252907416,0.9707350022884907
3.240531507609712,0.9478730221205409,0.871160832751931,0.9870435489523316
0.006898388347173899,0.9843877557738511,1.0341175190422314,1.0036260825370722
6.693394598625977,1.0223091396246626,1.2454865242453799,1.020487206079045
0.3739911522269038,1.0616913617932264,1.4097793626204378,1.0376315999465349
0.1711748568119971,1.1025906978785291,1.7118266317385287,1.0550640231389714
13.465703100378073,1.1450655913738437,1.9764166796302174,1.0727893146079484
5.729039433493481,1.1891767371801103,2.3126713514701844,1.0908123946004364
76.98969428852568,1.2349871683364915,2.1958708193670478,1.1091382660245621
517.6738806530583,1.2825623460920283,3.4464095400288346,1.1277720158383318
3342.4539079953165,1.331970253447112,4.960645868221032,1.146718816461688
9.452369429211215,1.3832814922984358,5.5602094772166,1.1659839272122858
2.2803591176952263,1.4365693843262433,4.400672007088006,1.1855726957653938
2112.430250967626,1.491910075768036,5.412465358290791,1.2054905596383185
16.312474584955208,1.5493826462284614,10.310072685162528,1.2257430476997704
6618.714002851632,1.6090692216808624,6.888810718905426,1.2463357817045853
25.127586266233855,1.671055091821962,6.824394842904315,1.2672744778542302
1013.5076233602699,1.7354288319473847,17.082265321704423,1.2885649483835273
4541.537545207821,1.802282429522161,12.923576722115461,1.310213103174032
