pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.018713469094117363,0.027490384908084423,0.004110586193490857,0.0629
0.3950614263811703,0.04011818014868825,19.103183156466148,0.07430309341416376
0.30467705739321743,0.058546593066046454,4.497385287148871,0.08777344500658098
0.2092483469000706,0.08544015573331819,0.08168270853039022,0.10368582644844115
117.4898029176786,0.1246873614575405,1.1884221431294786,0.12248295148367713
6.217447346695551,0.18196289524295287,1.62283411666687,0.14468779309593235
0.3155344715249043,0.2655481265955962,1.52246521977951,0.17091813364540948
1.8831689259152296,0.3875284982923559,0.153158778439489,0.20190375278902048
12.244611631801252,0.5655409394675767,0.4875412263543209,0.23850673138557724
2.2086529369936,0.8253239584268737,18.26367238128338,0.2817454362805946
84.38115166664826,1.204439128659149,40.17580129530463,0.33282285327458405
1.2763319376863416,1.757702051216708,6.428878382395139,0.3931600565537349
7.045550820430022,2.5651080468390717,13.75266942367027,0.46443574576836344
288.3387543909531,3.7433985398173397,15.226340926059972,0.5486329507584026
3.5211185432371823,5.462940496863098,6.848908043641693,0.6480942033432412
15.001820413588687,7.972359489599803,8.38309762996879,0.7655867111636069
3521.721964757944,11.634488032206889,6.970434172445403,0.9043793468399344
17.862826269804394,16.978826901640407,10.215392721696356,1.0683335944370114
131.99235334071452,24.77810473119596,7.196156946896191,1.262010983544397
28.74448516451042,36.16000549547966,23.826555706098226,1.4907999999999995
