pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
0.21664537247960672,0.027490384908084427,0.643532024143767,0.0629
0.6744780268005612,0.028500627831387,0.616308791612068,0.06390855985502111
0.08567933115532411,0.029547996126614896,0.5728206981837574,0.06493329129956782
0.009619705158297966,0.030633854112397635,0.6263330343006543,0.06597445363437125
0.30560975938265184,0.03175961624464891,0.6031337737681526,0.06703231031787807
0.008504996151233863,0.032926748959059414,0.648407577937923,0.06810712903291669
0.16704945244426514,0.034136772581299345,0.6147492319431548,0.06919918175443246
0.01693980794784349,0.03539126330741883,0.6274554218418776,0.07030874481830893
0.4747203092270538,0.036691855257026035,0.7656423864066326,0.07143609899129255
3.548211251043611,0.038040242601917386,0.6664545670083564,0.07258152954203868
0.04051051999873837,0.03943818177293273,0.7078987219855208,0.0737453263132967
0.356081640044309,0.040887493747910175,0.6769667085847966,0.07492778379525254
2.7012277616265616,0.042390066423720806,0.706003035756428,0.07612920120004735
0.3643163604560169,0.043947857075473246,0.770179010650029,0.0773498825374908
0.178638787954059,0.04556289490609136,0.8243536792150855,0.0785901366919886
0.17390674743398557,0.04723728368958641,0.8158825829365407,0.07985027750070339
5.9010245682391655,0.04897320451146646,0.8247464697893697,0.08113062383296898
0.16768681139290417,0.05077291860985324,0.6787903602731431,0.08243149967097774
0.011378799840472116,0.05263877032100689,0.7723730252494984,0.08375323419176206
0.7645888529053355,0.05457319013309574,0.9865122009087857,0.08509616185049008
8.437573163045045,0.056578697852188935,0.7359449290675285,0.08646062246509713
0.29948075510082495,0.05865790588459591,0.8825129448489583,0.08784696130227414
0.10670942619290415,0.060813522639828546,0.9803048609596584,0.08925552916483481
1.1907778892931766,0.06304835605861857,0.8748015860342925,0.09068668248048374
0.05995716936302642,0.0653653172705858,0.8933548929562266,0.09214078339200779
19.061516642930247,0.067767424386322,0.8966163966363738,0.09361819984891359
10.592570073327764,0.07025780642882994,0.7826492571916921,0.09511930570053453
0.7537538097009923,0.0728397074094384,1.1857421859338002,0.09664448079063057
3.557288665229843,0.07551649055350328,1.0957651610092776,0.09819411105350478
1.6160830551762404,0.07829164268139827,0.894301427303146,0.09976858861166138
0.38082632008260686,0.0811687787505028,1.1033746975108634,0.10136831187502922
5.108961456432899,0.08415164656410307,1.0488234205818965,0.10299368564177667
0.2171574444586153,0.08724413165334036,0.8391347826504354,0.10464512120074265
0.011304694706345242,0.09045026233856572,1.045369430651094,0.10632303643551033
0.8652703594932417,0.0937742149766943,0.9676829693482301,0.10802785593014948
3.624577296628917,0.09722031940139446,1.0258898389673543,0.1097600110766543
0.3824430778220168,0.10079306456319798,0.9425207064498191,0.11151994018410401
11.66244772837818,0.1044971043768786,1.0585304845562828,0.11330808858957367
